date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:39:42	150651/150651	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20May%202020%2015:23:52%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/gallery_carousel1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/gallery_carousel1.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:43	12293/12293	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:24:14%20GMT	https://quomodosoft.com/html/newsprk/assets/img/popular/pop51.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/popular/pop51.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:43	15253/15253	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:24:14%20GMT	https://quomodosoft.com/html/newsprk/assets/img/popular/pop52.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/popular/pop52.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:43	9388/9388	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:24:14%20GMT	https://quomodosoft.com/html/newsprk/assets/img/popular/pop53.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/popular/pop53.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:43	9858/9858	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:24:14%20GMT	https://quomodosoft.com/html/newsprk/assets/img/popular/pop54.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/popular/pop54.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:43	10544/10544	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:24:14%20GMT	https://quomodosoft.com/html/newsprk/assets/img/popular/pop56.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/popular/pop56.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:44	140210/140210	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:07:26%20GMT	https://quomodosoft.com/html/newsprk/assets/img/finance/finance41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/finance/finance41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:44	96747/96747	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:07:26%20GMT	https://quomodosoft.com/html/newsprk/assets/img/finance/finance42.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/finance/finance42.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:44	13747/13747	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2021:38:06%20GMT	https://quomodosoft.com/html/newsprk/assets/img/bg/banner4.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/bg/banner4.png	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:44	197715/197715	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:31:02%20GMT	https://quomodosoft.com/html/newsprk/assets/img/tab/fultab41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/tab/fultab41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:45	68470/68470	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:18:46%20GMT	https://quomodosoft.com/html/newsprk/assets/img/international/international41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/international/international41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:45	219418/219418	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:18:46%20GMT	https://quomodosoft.com/html/newsprk/assets/img/international/international42.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/international/international42.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:45	140274/140274	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:18:46%20GMT	https://quomodosoft.com/html/newsprk/assets/img/international/international43.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/international/international43.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:45	39773/39773	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:18:46%20GMT	https://quomodosoft.com/html/newsprk/assets/img/international/international44.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/international/international44.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:45	155709/155709	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:18:46%20GMT	https://quomodosoft.com/html/newsprk/assets/img/international/international45.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/international/international45.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:46	58923/58923	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202020%2010:52:18%20GMT	https://quomodosoft.com/html/newsprk/assets/img/bg/banner42.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/bg/banner42.png	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:46	23392/23392	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:25:10%20GMT	https://quomodosoft.com/html/newsprk/assets/img/science/science41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/science/science41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:46	20038/20038	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:25:10%20GMT	https://quomodosoft.com/html/newsprk/assets/img/science/science42.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/science/science42.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:46	28695/28695	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:25:10%20GMT	https://quomodosoft.com/html/newsprk/assets/img/science/science43.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/science/science43.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:46	23365/23365	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:25:10%20GMT	https://quomodosoft.com/html/newsprk/assets/img/science/science44.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/science/science44.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:47	75267/75267	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:47	12852/12852	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports42.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports42.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:47	19682/19682	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports43.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports43.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:47	11826/11826	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports44.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports44.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:48	17287/17287	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports45.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports45.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:48	21464/21464	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports46.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports46.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:48	10819/10819	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports47.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports47.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:48	23212/23212	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:26:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/sports/sports48.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/sports/sports48.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:48	178586/178586	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:09:56%20GMT	https://quomodosoft.com/html/newsprk/assets/img/gallary/gallery41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/gallary/gallery41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:49	62267/62267	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:23:06%20GMT	https://quomodosoft.com/html/newsprk/assets/img/opinion/opinion41.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/opinion/opinion41.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:49	171155/171155	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:23:06%20GMT	https://quomodosoft.com/html/newsprk/assets/img/opinion/opinion42.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/opinion/opinion42.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:49	6666/6666	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Apr%202020%2004:23:22%20GMT	https://quomodosoft.com/html/newsprk/assets/img/logo/logo42.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/logo/logo42.png	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:49	598/598	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Apr%202020%2016:18:16%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/phone4.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/phone4.png	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:50	1016/1016	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Apr%202020%2016:18:28%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/speaker4.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/speaker4.png	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:50	533/533	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Apr%202020%2016:18:48%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/envelope4.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/envelope4.png	(from https://quomodosoft.com/html/newsprk/theme-4/index.html)
14:39:50	138672/138672	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2000:09:56%20GMT	https://quomodosoft.com/html/newsprk/assets/img/gallary/gallery43.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/gallary/gallery43.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/index5.html)
14:39:51	16145/16145	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2005:50:20%20GMT	https://quomodosoft.com/html/newsprk/assets/img/author/author1.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/author/author1.png	(from https://quomodosoft.com/html/newsprk/about.html)
14:39:52	379/379	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Apr%202020%2005:47:34%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/calendar.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/calendar.png	(from https://quomodosoft.com/html/newsprk/about.html)
14:39:53	46031/46031	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2021:38:06%20GMT	https://quomodosoft.com/html/newsprk/assets/img/bg/video4.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/bg/video4.jpg	(from https://quomodosoft.com/html/newsprk/about.html)
14:39:54	2676/2676	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2016:15:54%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/scroll.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/scroll.png	(from https://quomodosoft.com/html/newsprk/contact.html)
14:39:54	429/429	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Apr%202020%2010:50:32%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/black_phone.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/black_phone.png	(from https://quomodosoft.com/html/newsprk/contact.html)
14:39:55	33525/33525	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2021:38:06%20GMT	https://quomodosoft.com/html/newsprk/assets/img/bg/map.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/bg/map.jpg	(from https://quomodosoft.com/html/newsprk/contact.html)
14:39:56	19690/19690	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2021:38:06%20GMT	https://quomodosoft.com/html/newsprk/assets/img/bg/404.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/bg/404.png	(from https://quomodosoft.com/html/newsprk/404.html)
14:39:57	192949/192949	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2002:16:48%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/single_post1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/single_post1.jpg	(from https://quomodosoft.com/html/newsprk/post1.html)
14:39:58	16145/16145	---M--	200	added ('OK')	image/png	date:Mon,%2011%20May%202020%2005:50:20%20GMT	https://quomodosoft.com/html/newsprk/assets/img/author/author2.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/author/author2.png	(from https://quomodosoft.com/html/newsprk/post1.html)
14:39:59	96071/96071	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2003:00:18%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/smail1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/smail1.jpg	(from https://quomodosoft.com/html/newsprk/post1.html)
14:40:01	253530/253530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2003:04:26%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/big1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/big1.jpg	(from https://quomodosoft.com/html/newsprk/post1.html)
14:40:01	62073/62073	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2003:06:24%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/quote_1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/quote_1.jpg	(from https://quomodosoft.com/html/newsprk/post1.html)
14:40:02	769/769	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202020%2003:06:38%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/q.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/q.png	(from https://quomodosoft.com/html/newsprk/post1.html)
14:40:03	234918/234918	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2003:10:54%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/big2.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/big2.jpg	(from https://quomodosoft.com/html/newsprk/post1.html)
14:40:04	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:41:50%20GMT	https://quomodosoft.com/html/newsprk/single.html	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/single.html	(from https://quomodosoft.com/html/newsprk/video_post1.html)
14:40:05	203/203	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Apr%202020%2002:49:24%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/tranding.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/tranding.png	(from https://quomodosoft.com/html/newsprk/video_post1.html)
14:40:06	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:41:52%20GMT	https://quomodosoft.com/html/assets/img/blog/big1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/assets/img/blog/big1.jpg	(from https://quomodosoft.com/html/newsprk/video_post2.html)
14:40:07	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:41:53%20GMT	https://quomodosoft.com/html/assets/img/author/author2.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/assets/img/author/author2.png	(from https://quomodosoft.com/html/newsprk/video_post2.html)
14:40:08	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:41:55%20GMT	https://quomodosoft.com/html/assets/img/blog/smail1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/assets/img/blog/smail1.jpg	(from https://quomodosoft.com/html/newsprk/video_post2.html)
14:40:10	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:41:56%20GMT	https://quomodosoft.com/html/assets/img/bg/banner1.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/assets/img/bg/banner1.png	(from https://quomodosoft.com/html/newsprk/video_post2.html)
14:40:20	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:06%20GMT	https://quomodosoft.com/html/newsprk/theme-3/assets/img/icon/calendar.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-3/assets/img/icon/calendar.png	(from https://quomodosoft.com/html/newsprk/theme-3/about.html)
14:40:21	74403/74403	---M--	200	added ('OK')	image/jpeg	date:Sun,%2026%20Apr%202020%2016:30:18%20GMT	https://quomodosoft.com/html/newsprk/assets/img/blog/video32.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/blog/video32.jpg	(from https://quomodosoft.com/html/newsprk/theme-3/about.html)
14:40:22	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:08%20GMT	https://quomodosoft.com/html/newsprk/theme-3/assets/img/icon/scroll.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-3/assets/img/icon/scroll.16f.delayed	(from https://quomodosoft.com/html/newsprk/theme-3/contact.html)
14:40:23	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:09%20GMT	https://quomodosoft.com/html/newsprk/theme-3/assets/img/icon/black_phone.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-3/assets/img/icon/black_phone.png	(from https://quomodosoft.com/html/newsprk/theme-3/contact.html)
14:40:24	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:10%20GMT	https://quomodosoft.com/html/newsprk/theme-3/assets/img/bg/map.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-3/assets/img/bg/map.jpg	(from https://quomodosoft.com/html/newsprk/theme-3/contact.html)
14:40:25	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:12%20GMT	https://quomodosoft.com/html/newsprk/theme-3/assets/img/bg/banner1.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-3/assets/img/bg/banner1.png	(from https://quomodosoft.com/html/newsprk/theme-3/contact.html)
14:40:27	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:13%20GMT	https://quomodosoft.com/html/newsprk/theme-4/assets/img/icon/calendar.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-4/assets/img/icon/calendar.png	(from https://quomodosoft.com/html/newsprk/theme-4/about.html)
14:40:28	40298/40298	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2023:39:18%20GMT	https://quomodosoft.com/html/newsprk/assets/img/feature/finance1.jpg	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/feature/finance1.jpg	(from https://quomodosoft.com/html/newsprk/theme-4/about.html)
14:40:29	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:15%20GMT	https://quomodosoft.com/html/newsprk/theme-4/assets/img/bg/banner42.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-4/assets/img/bg/banner42.png	(from https://quomodosoft.com/html/newsprk/theme-4/archive.html)
14:40:29	1331/1331	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Apr%202020%2017:08:02%20GMT	https://quomodosoft.com/html/newsprk/assets/img/icon/q4.png	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/assets/img/icon/q4.png	(from https://quomodosoft.com/html/newsprk/theme-4/post1.html)
14:40:30	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:17%20GMT	https://quomodosoft.com/html/newsprk/theme-4/theme-3/index.html	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-4/theme-3/index.html	(from https://quomodosoft.com/html/newsprk/theme-4/audio_post1.html)
14:40:32	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:18%20GMT	https://quomodosoft.com/html/newsprk/theme-4/theme-3/index2.html	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-4/theme-3/index2.html	(from https://quomodosoft.com/html/newsprk/theme-4/audio_post1.html)
14:40:33	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:19%20GMT	https://quomodosoft.com/html/newsprk/theme-4/theme-3/index3.html	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-4/theme-3/index3.html	(from https://quomodosoft.com/html/newsprk/theme-4/audio_post1.html)
14:40:34	22952/22952	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jun%202021%2011:42:20%20GMT	https://quomodosoft.com/html/newsprk/theme-4/theme-3/index4.html	D:/Users/dogukansimsek/Documents/GitHub-d/python-news-website/yedek/HaberSitesi/quomodosoft.com/html/newsprk/theme-4/theme-3/index4.html	(from https://quomodosoft.com/html/newsprk/theme-4/audio_post1.html)
